Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~MC.1.0.0.PrjPcb|ReportField=ProjectFullPath~C:\Users\Public\Documents\Altium\MER Racing\Project Triakis\MC.1.0.0.PrjPcb|ReportField=Title~Bill of Materials For Project [MC.1.0.0.PrjPcb] (No PCB Document Selected)|ReportField=ReportTime~12:30:11 PM|ReportField=ReportDate~8/12/2018|ReportField=ReportDateTime~8/12/2018 12:30:11 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~50|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~8/11/2018|ReportField=CurrentTime~2:50:48 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Public\Documents\Altium\MER Racing\Project Triakis\MC.1.0.0.SchDoc|ReportField=DocumentName~MC.1.0.0.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~8/5/2018|ReportField=Organization~|ReportField=ProjectName~MC.1.0.0.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~MC.1.0.0.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Public\Documents\Altium\MER Racing\Project Triakis\MC.1.0.0.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|Cap|Capacitor (Semiconductor SIM Model)|C101, C102, C110, C112, C151, C152, C160, C162, C?|C1206|Cap Semi|14
2||Polarized Capacitor (Surface Mount)|C103, C104, C111, C113, C153, C154, C161, C163|1812|Cap Pol3|8
3|Diode|Default Diode|D101, D102, D103, D105, D106, D107|SMC|Diode|6
4|D Schottky|Schottky Diode|D104, D108|SMB|D Schottky|2
5|Driver UH||GD101|SO24W|Component_1|1
6|Driver UL||GD102|SO24W|Component_1|1
7|Res3|Resistor|R101, R102, R103, R104, R105, R106, R107, R108, R109, R110, R111, R112, R113, R114, R115, R116, R117, R118|J1-0603|Res3|18
